timestamp,ueAppAddress,ueAppPort,car,packet_size_to_send(B),payload_size_to_send(B)
2.1880046912,10.0.1.144,4009,car[2],2000,1
2.1880063984,10.0.1.200,4009,car[3],2000,1
2.189002984,10.0.3.136,4009,car[11],2000,1
2.190002984,10.0.2.56,4009,car[5],2000,1
2.1900046912,10.0.2.168,4009,car[7],2000,1
2.1900063984,10.0.2.224,4009,car[8],2000,1
2.1900081056,10.0.3.24,4009,car[9],2000,1
2.191002984,10.0.3.248,4009,car[13],2000,1
2.1910046912,10.0.4.104,4009,car[15],2000,1
2.1910063984,10.0.5.16,4009,car[18],2000,1
2.192002984,10.0.4.48,4009,car[14],2000,1
2.1920046912,10.0.4.216,4009,car[17],2000,1
2.1925010168,10.0.2.0,4009,car[4],2000,1
2.193002984,10.0.2.112,4009,car[6],2000,1
2.193003428,10.0.3.80,4009,car[10],2000,1
2.197002984,10.0.3.80,4009,car[10],2000,1
2.198002984,10.0.1.144,4009,car[2],2000,1
2.1985010168,10.0.1.200,4009,car[3],2000,1
2.199002984,10.0.1.88,4009,car[1],2000,1
2.1990046912,10.0.2.168,4009,car[7],2000,1
2.199502984,10.0.3.136,4009,car[11],2000,1
2.200002984,10.0.2.56,4009,car[5],2000,1
2.2000046912,10.0.3.24,4009,car[9],2000,1
2.2010042184,10.0.5.16,4009,car[18],2000,1
2.2020010168,10.0.3.248,4009,car[13],2000,1
2.2020034568,10.0.4.48,4009,car[14],2000,1
2.202005164,10.0.4.104,4009,car[15],2000,1
2.2020068712,10.0.4.216,4009,car[17],2000,1
2.203002984,10.0.2.224,4009,car[8],2000,1
2.2035010168,10.0.2.0,4009,car[4],2000,1
2.2060010168,10.0.2.112,4009,car[6],2000,1
2.2060014896,10.0.3.80,4009,car[10],2000,1
2.2075010168,10.0.3.192,4009,car[12],2000,1
2.208002984,10.0.1.88,4009,car[1],2000,1
2.2080046912,10.0.1.144,4009,car[2],2000,1
2.2080063984,10.0.1.200,4009,car[3],2000,1
2.209002984,10.0.2.168,4009,car[7],2000,1
2.2090046912,10.0.3.24,4009,car[9],2000,1
2.2090063984,10.0.3.136,4009,car[11],2000,1
2.210002984,10.0.2.56,4009,car[5],2000,1
2.2100046912,10.0.2.224,4009,car[8],2000,1
2.210502984,10.0.3.248,4009,car[13],2000,1
2.2105059256,10.0.5.16,4009,car[18],2000,1
2.211002984,10.0.4.48,4009,car[14],2000,1
2.211003428,10.0.4.104,4009,car[15],2000,1
2.211005164,10.0.4.216,4009,car[17],2000,1
2.212002984,10.0.2.112,4009,car[6],2000,1
2.214502984,10.0.2.0,4009,car[4],2000,1
2.2150010168,10.0.3.80,4009,car[10],2000,1
2.2175010168,10.0.3.192,4009,car[12],2000,1
2.218002984,10.0.1.88,4009,car[1],2000,1
2.2180046912,10.0.1.144,4009,car[2],2000,1
2.2180063984,10.0.1.200,4009,car[3],2000,1
2.219002984,10.0.3.136,4009,car[11],2000,1
2.219502984,10.0.2.56,4009,car[5],2000,1
2.2195046912,10.0.2.168,4009,car[7],2000,1
2.2195063984,10.0.3.24,4009,car[9],2000,1
2.220502984,10.0.3.248,4009,car[13],2000,1
2.2205059256,10.0.5.16,4009,car[18],2000,1
2.221002984,10.0.4.48,4009,car[14],2000,1
2.221003428,10.0.4.104,4009,car[15],2000,1
2.221005164,10.0.4.216,4009,car[17],2000,1
2.222502984,10.0.2.112,4009,car[6],2000,1
2.223502984,10.0.2.0,4009,car[4],2000,1
2.224002984,10.0.3.80,4009,car[10],2000,1
2.225502984,10.0.2.224,4009,car[8],2000,1
2.2270010168,10.0.3.192,4009,car[12],2000,1
2.228002984,10.0.1.144,4009,car[2],2000,1
2.228502984,10.0.1.88,4009,car[1],2000,1
2.228503428,10.0.1.200,4009,car[3],2000,1
2.228505164,10.0.2.168,4009,car[7],2000,1
2.229502984,10.0.2.56,4009,car[5],2000,1
2.2295046912,10.0.3.24,4009,car[9],2000,1
2.2295063984,10.0.3.136,4009,car[11],2000,1
2.230002984,10.0.2.224,4009,car[8],2000,1
2.2310042184,10.0.5.16,4009,car[18],2000,1
2.2315010168,10.0.3.248,4009,car[13],2000,1
2.2315034568,10.0.4.48,4009,car[14],2000,1
2.231505164,10.0.4.104,4009,car[15],2000,1
2.2315068712,10.0.4.216,4009,car[17],2000,1
2.2325042184,10.0.2.112,4009,car[6],2000,1
2.2330010168,10.0.2.0,4009,car[4],2000,1
2.2345010168,10.0.3.80,4009,car[10],2000,1
2.235502984,10.0.3.192,4009,car[12],2000,1
2.238002984,10.0.1.88,4009,car[1],2000,1
2.2380046912,10.0.1.144,4009,car[2],2000,1
2.2380063984,10.0.1.200,4009,car[3],2000,1
2.238502984,10.0.2.168,4009,car[7],2000,1
2.2385059256,10.0.3.136,4009,car[11],2000,1
2.239002984,10.0.2.56,4009,car[5],2000,1
2.239003428,10.0.3.24,4009,car[9],2000,1
2.240502984,10.0.3.248,4009,car[13],2000,1
2.2405059256,10.0.5.16,4009,car[18],2000,1
2.241002984,10.0.4.48,4009,car[14],2000,1
2.241003428,10.0.4.104,4009,car[15],2000,1
2.241005164,10.0.4.216,4009,car[17],2000,1
2.241502984,10.0.2.112,4009,car[6],2000,1
2.242002984,10.0.2.0,4009,car[4],2000,1
2.243502984,10.0.3.80,4009,car[10],2000,1
2.2440010168,10.0.2.224,4009,car[8],2000,1
2.2440014896,10.0.3.192,4009,car[12],2000,1
2.2470010168,10.0.3.192,4009,car[12],2000,1
2.247502984,10.0.2.0,4009,car[4],2000,1
2.248002984,10.0.1.88,4009,car[1],2000,1
2.2480046912,10.0.1.144,4009,car[2],2000,1
2.2480063984,10.0.1.200,4009,car[3],2000,1
2.2495042184,10.0.3.24,4009,car[9],2000,1
2.250002984,10.0.2.224,4009,car[8],2000,1
2.250502984,10.0.3.248,4009,car[13],2000,1
2.2505059256,10.0.5.16,4009,car[18],2000,1
2.251002984,10.0.4.48,4009,car[14],2000,1
2.251003428,10.0.4.104,4009,car[15],2000,1
2.251005164,10.0.4.216,4009,car[17],2000,1
2.252502984,10.0.2.112,4009,car[6],2000,1
2.252503428,10.0.3.136,4009,car[11],2000,1
2.2530010168,10.0.2.56,4009,car[5],2000,1
2.253502984,10.0.3.80,4009,car[10],2000,1
2.255502984,10.0.2.168,4009,car[7],2000,1
2.255503428,10.0.3.192,4009,car[12],2000,1
2.256002984,10.0.2.112,4009,car[6],2000,1
2.257503428,10.0.3.192,4009,car[12],2000,1
2.258502984,10.0.1.88,4009,car[1],2000,1
2.2585046912,10.0.1.144,4009,car[2],2000,1
2.2585063984,10.0.1.200,4009,car[3],2000,1
2.259002984,10.0.2.168,4009,car[7],2000,1
2.2590046912,10.0.3.24,4009,car[9],2000,1
2.2590063984,10.0.3.136,4009,car[11],2000,1
2.259502984,10.0.2.56,4009,car[5],2000,1
2.260002984,10.0.2.224,4009,car[8],2000,1
2.260502984,10.0.3.248,4009,car[13],2000,1
2.2605059256,10.0.5.16,4009,car[18],2000,1
2.261502984,10.0.4.48,4009,car[14],2000,1
2.261503428,10.0.4.104,4009,car[15],2000,1
2.261505164,10.0.4.216,4009,car[17],2000,1
2.2620010168,10.0.2.0,4009,car[4],2000,1
2.262502984,10.0.3.80,4009,car[10],2000,1
2.2645010168,10.0.3.192,4009,car[12],2000,1
2.268002984,10.0.1.88,4009,car[1],2000,1
2.2680046912,10.0.1.144,4009,car[2],2000,1
2.2680063984,10.0.1.200,4009,car[3],2000,1
2.268502984,10.0.2.168,4009,car[7],2000,1
2.2685059256,10.0.3.136,4009,car[11],2000,1
2.269002984,10.0.2.56,4009,car[5],2000,1
2.2695042184,10.0.2.224,4009,car[8],2000,1
2.270502984,10.0.3.248,4009,car[13],2000,1
2.2705059256,10.0.5.16,4009,car[18],2000,1
2.2710010168,10.0.2.112,4009,car[6],2000,1
2.2710034568,10.0.4.48,4009,car[14],2000,1
2.2710039008,10.0.4.104,4009,car[15],2000,1
2.2710056368,10.0.4.216,4009,car[17],2000,1
2.2720010168,10.0.2.0,4009,car[4],2000,1
2.2720014896,10.0.3.24,4009,car[9],2000,1
2.272502984,10.0.3.80,4009,car[10],2000,1
2.2735010168,10.0.3.192,4009,car[12],2000,1
2.2740010168,10.0.4.160,4009,car[16],2000,1
2.2765010168,10.0.4.160,4009,car[16],2000,1
2.278002984,10.0.1.88,4009,car[1],2000,1
2.2780046912,10.0.1.144,4009,car[2],2000,1
2.2780063984,10.0.1.200,4009,car[3],2000,1
2.278502984,10.0.2.168,4009,car[7],2000,1
2.2785059256,10.0.3.136,4009,car[11],2000,1
2.279502984,10.0.2.56,4009,car[5],2000,1
2.279503428,10.0.3.24,4009,car[9],2000,1
2.2800042184,10.0.2.224,4009,car[8],2000,1
2.280502984,10.0.3.248,4009,car[13],2000,1
2.2805059256,10.0.5.16,4009,car[18],2000,1
2.2810010168,10.0.2.112,4009,car[6],2000,1
2.2810034568,10.0.4.48,4009,car[14],2000,1
2.2810039008,10.0.4.104,4009,car[15],2000,1
2.2810056368,10.0.4.216,4009,car[17],2000,1
2.2820010168,10.0.2.0,4009,car[4],2000,1
2.283002984,10.0.3.80,4009,car[10],2000,1
2.2845010168,10.0.3.192,4009,car[12],2000,1
2.2850010168,10.0.4.160,4009,car[16],2000,1
2.2870010168,10.0.4.160,4009,car[16],2000,1
2.288002984,10.0.1.88,4009,car[1],2000,1
2.2880046912,10.0.1.144,4009,car[2],2000,1
2.2880063984,10.0.1.200,4009,car[3],2000,1
2.288502984,10.0.2.168,4009,car[7],2000,1
2.2885059256,10.0.3.136,4009,car[11],2000,1
2.289002984,10.0.2.56,4009,car[5],2000,1
2.289003428,10.0.3.24,4009,car[9],2000,1
2.2895042184,10.0.2.224,4009,car[8],2000,1
2.2900010168,10.0.2.112,4009,car[6],2000,1
2.290502984,10.0.3.248,4009,car[13],2000,1
2.2905059256,10.0.5.16,4009,car[18],2000,1
2.291002984,10.0.4.48,4009,car[14],2000,1
2.291003428,10.0.4.104,4009,car[15],2000,1
2.291005164,10.0.4.216,4009,car[17],2000,1
2.292002984,10.0.3.80,4009,car[10],2000,1
2.293002984,10.0.2.0,4009,car[4],2000,1
2.2940010168,10.0.3.192,4009,car[12],2000,1
2.2950010168,10.0.4.160,4009,car[16],2000,1
2.2970010168,10.0.4.160,4009,car[16],2000,1
2.298002984,10.0.1.88,4009,car[1],2000,1
2.2980046912,10.0.1.144,4009,car[2],2000,1
2.2980063984,10.0.1.200,4009,car[3],2000,1
2.298502984,10.0.2.168,4009,car[7],2000,1
2.2985059256,10.0.3.136,4009,car[11],2000,1
2.299002984,10.0.2.56,4009,car[5],2000,1
2.299003428,10.0.3.24,4009,car[9],2000,1
2.2995042184,10.0.2.224,4009,car[8],2000,1
2.300002984,10.0.2.112,4009,car[6],2000,1
2.300502984,10.0.3.248,4009,car[13],2000,1
2.3005059256,10.0.5.16,4009,car[18],2000,1
2.301002984,10.0.4.48,4009,car[14],2000,1
2.301003428,10.0.4.104,4009,car[15],2000,1
2.301005164,10.0.4.216,4009,car[17],2000,1
2.3015010168,10.0.2.0,4009,car[4],2000,1
2.3035010168,10.0.3.192,4009,car[12],2000,1
2.3050010168,10.0.4.160,4009,car[16],2000,1
2.3070010168,10.0.4.160,4009,car[16],2000,1
2.307502984,10.0.3.80,4009,car[10],2000,1
2.308002984,10.0.1.88,4009,car[1],2000,1
2.3080046912,10.0.1.144,4009,car[2],2000,1
2.3080063984,10.0.1.200,4009,car[3],2000,1
2.308502984,10.0.2.168,4009,car[7],2000,1
2.3085059256,10.0.3.136,4009,car[11],2000,1
2.309002984,10.0.2.56,4009,car[5],2000,1
2.309003428,10.0.3.24,4009,car[9],2000,1
2.3095042184,10.0.2.224,4009,car[8],2000,1
2.310002984,10.0.2.112,4009,car[6],2000,1
2.310502984,10.0.3.248,4009,car[13],2000,1
2.3105059256,10.0.5.16,4009,car[18],2000,1
2.311002984,10.0.4.48,4009,car[14],2000,1
2.311003428,10.0.4.104,4009,car[15],2000,1
2.311005164,10.0.4.216,4009,car[17],2000,1
2.3115010168,10.0.2.0,4009,car[4],2000,1
2.312002984,10.0.3.80,4009,car[10],2000,1
2.3135010168,10.0.3.192,4009,car[12],2000,1
2.3150010168,10.0.4.160,4009,car[16],2000,1
2.3170010168,10.0.4.160,4009,car[16],2000,1
2.318002984,10.0.1.88,4009,car[1],2000,1
2.3180046912,10.0.1.144,4009,car[2],2000,1
2.3180063984,10.0.1.200,4009,car[3],2000,1
2.318502984,10.0.2.168,4009,car[7],2000,1
2.3185059256,10.0.3.136,4009,car[11],2000,1
2.319002984,10.0.2.56,4009,car[5],2000,1
2.319003428,10.0.3.24,4009,car[9],2000,1
2.3195042184,10.0.2.224,4009,car[8],2000,1
2.320002984,10.0.2.112,4009,car[6],2000,1
2.320502984,10.0.3.248,4009,car[13],2000,1
2.3205059256,10.0.5.16,4009,car[18],2000,1
2.321002984,10.0.4.48,4009,car[14],2000,1
2.321003428,10.0.4.104,4009,car[15],2000,1
2.321005164,10.0.4.216,4009,car[17],2000,1
2.3215010168,10.0.2.0,4009,car[4],2000,1
2.322002984,10.0.3.80,4009,car[10],2000,1
2.3235010168,10.0.3.192,4009,car[12],2000,1
2.3245010168,10.0.4.160,4009,car[16],2000,1
2.3265010168,10.0.4.160,4009,car[16],2000,1
2.328002984,10.0.1.88,4009,car[1],2000,1
2.3280046912,10.0.1.144,4009,car[2],2000,1
2.3280063984,10.0.1.200,4009,car[3],2000,1
2.328502984,10.0.2.168,4009,car[7],2000,1
2.3285059256,10.0.3.136,4009,car[11],2000,1
2.329002984,10.0.2.56,4009,car[5],2000,1
2.329003428,10.0.3.24,4009,car[9],2000,1
2.3295042184,10.0.2.224,4009,car[8],2000,1
2.330002984,10.0.2.112,4009,car[6],2000,1
2.330502984,10.0.3.248,4009,car[13],2000,1
2.3305059256,10.0.5.16,4009,car[18],2000,1
2.331002984,10.0.4.48,4009,car[14],2000,1
2.331003428,10.0.4.104,4009,car[15],2000,1
2.331005164,10.0.4.216,4009,car[17],2000,1
2.3315010168,10.0.2.0,4009,car[4],2000,1
2.332002984,10.0.3.80,4009,car[10],2000,1
2.3335010168,10.0.3.192,4009,car[12],2000,1
2.3340010168,10.0.4.160,4009,car[16],2000,1
2.3360010168,10.0.4.160,4009,car[16],2000,1
2.338002984,10.0.1.88,4009,car[1],2000,1
2.3380046912,10.0.1.144,4009,car[2],2000,1
2.3380063984,10.0.1.200,4009,car[3],2000,1
2.338502984,10.0.2.168,4009,car[7],2000,1
2.3385059256,10.0.3.136,4009,car[11],2000,1
2.339002984,10.0.2.56,4009,car[5],2000,1
2.339003428,10.0.3.24,4009,car[9],2000,1
2.3395042184,10.0.2.224,4009,car[8],2000,1
2.340002984,10.0.2.112,4009,car[6],2000,1
2.340502984,10.0.3.248,4009,car[13],2000,1
2.3405059256,10.0.5.16,4009,car[18],2000,1
2.341002984,10.0.4.48,4009,car[14],2000,1
2.341003428,10.0.4.104,4009,car[15],2000,1
2.341005164,10.0.4.216,4009,car[17],2000,1
2.342002984,10.0.3.80,4009,car[10],2000,1
2.3435010168,10.0.3.192,4009,car[12],2000,1
2.3440010168,10.0.2.0,4009,car[4],2000,1
2.3440014896,10.0.4.160,4009,car[16],2000,1
2.3460014896,10.0.4.160,4009,car[16],2000,1
2.3480014896,10.0.4.160,4009,car[16],2000,1
2.348002984,10.0.1.88,4009,car[1],2000,1
2.3480046912,10.0.1.144,4009,car[2],2000,1
2.3480063984,10.0.1.200,4009,car[3],2000,1
2.348502984,10.0.2.168,4009,car[7],2000,1
2.3485059256,10.0.3.136,4009,car[11],2000,1
2.349002984,10.0.2.56,4009,car[5],2000,1
2.349003428,10.0.3.24,4009,car[9],2000,1
2.3495042184,10.0.2.224,4009,car[8],2000,1
2.3500010168,10.0.2.112,4009,car[6],2000,1
2.350502984,10.0.3.248,4009,car[13],2000,1
2.3505046912,10.0.5.16,4009,car[18],2000,1
2.351002984,10.0.4.48,4009,car[14],2000,1
2.3510046912,10.0.4.104,4009,car[15],2000,1
2.3510063984,10.0.4.216,4009,car[17],2000,1
2.352002984,10.0.3.80,4009,car[10],2000,1
2.353002984,10.0.2.0,4009,car[4],2000,1
2.3540010168,10.0.3.192,4009,car[12],2000,1
2.3560010168,10.0.4.160,4009,car[16],2000,1
2.358002984,10.0.1.88,4009,car[1],2000,1
2.3580046912,10.0.1.144,4009,car[2],2000,1
2.3580063984,10.0.1.200,4009,car[3],2000,1
2.358502984,10.0.2.168,4009,car[7],2000,1
2.3585046912,10.0.3.136,4009,car[11],2000,1
2.359002984,10.0.2.56,4009,car[5],2000,1
2.3590046912,10.0.3.24,4009,car[9],2000,1
2.359502984,10.0.2.224,4009,car[8],2000,1
2.361002984,10.0.3.248,4009,car[13],2000,1
2.3610046912,10.0.4.104,4009,car[15],2000,1
2.3610063984,10.0.5.16,4009,car[18],2000,1
2.361502984,10.0.4.48,4009,car[14],2000,1
2.3615046912,10.0.4.216,4009,car[17],2000,1
2.362002984,10.0.2.0,4009,car[4],2000,1
2.364502984,10.0.2.112,4009,car[6],2000,1
2.366002984,10.0.3.80,4009,car[10],2000,1
2.3670010168,10.0.3.192,4009,car[12],2000,1
2.368002984,10.0.1.88,4009,car[1],2000,1
2.3680046912,10.0.1.144,4009,car[2],2000,1
2.3680063984,10.0.1.200,4009,car[3],2000,1
2.3685042184,10.0.3.136,4009,car[11],2000,1
2.370002984,10.0.2.56,4009,car[5],2000,1
2.370003428,10.0.2.168,4009,car[7],2000,1
2.370005164,10.0.3.24,4009,car[9],2000,1
2.3705042184,10.0.5.16,4009,car[18],2000,1
2.371002984,10.0.4.48,4009,car[14],2000,1
2.371003428,10.0.4.104,4009,car[15],2000,1
2.371005164,10.0.4.216,4009,car[17],2000,1
2.371502984,10.0.2.224,4009,car[8],2000,1
2.373002984,10.0.2.112,4009,car[6],2000,1
2.3735010168,10.0.2.0,4009,car[4],2000,1
2.3745010168,10.0.3.80,4009,car[10],2000,1
2.376502984,10.0.3.248,4009,car[13],2000,1
2.377002984,10.0.2.112,4009,car[6],2000,1
2.377003428,10.0.3.192,4009,car[12],2000,1
2.378002984,10.0.1.88,4009,car[1],2000,1
2.3780046912,10.0.1.144,4009,car[2],2000,1
2.3780063984,10.0.1.200,4009,car[3],2000,1
2.379002984,10.0.2.168,4009,car[7],2000,1
2.3790059256,10.0.3.136,4009,car[11],2000,1
2.379502984,10.0.2.56,4009,car[5],2000,1
2.379503428,10.0.3.24,4009,car[9],2000,1
2.380002984,10.0.2.0,4009,car[4],2000,1
2.3800046912,10.0.2.224,4009,car[8],2000,1
2.380502984,10.0.3.248,4009,car[13],2000,1
2.3805046912,10.0.5.16,4009,car[18],2000,1
2.3810042184,10.0.4.104,4009,car[15],2000,1
2.3810059256,10.0.4.216,4009,car[17],2000,1
2.3815010168,10.0.4.48,4009,car[14],2000,1
2.3825010168,10.0.3.80,4009,car[10],2000,1
2.3840010168,10.0.3.192,4009,car[12],2000,1
2.3855010168,10.0.4.160,4009,car[16],2000,1
2.388002984,10.0.1.88,4009,car[1],2000,1
2.3880046912,10.0.1.144,4009,car[2],2000,1
2.3880063984,10.0.1.200,4009,car[3],2000,1
2.388502984,10.0.2.168,4009,car[7],2000,1
2.3885046912,10.0.3.24,4009,car[9],2000,1
2.389002984,10.0.2.56,4009,car[5],2000,1
2.3895010168,10.0.2.224,4009,car[8],2000,1
2.390002984,10.0.2.112,4009,car[6],2000,1
2.391002984,10.0.3.248,4009,car[13],2000,1
2.3910046912,10.0.4.104,4009,car[15],2000,1
2.3910063984,10.0.5.16,4009,car[18],2000,1
2.3915042184,10.0.4.48,4009,car[14],2000,1
2.3915059256,10.0.4.216,4009,car[17],2000,1
2.392002984,10.0.2.0,4009,car[4],2000,1
2.392003428,10.0.3.136,4009,car[11],2000,1
2.3930010168,10.0.3.80,4009,car[10],2000,1
2.3950010168,10.0.3.192,4009,car[12],2000,1
2.3950014896,10.0.4.160,4009,car[16],2000,1
2.3975010168,10.0.4.160,4009,car[16],2000,1
2.398002984,10.0.1.88,4009,car[1],2000,1
2.3980046912,10.0.1.144,4009,car[2],2000,1
2.3980063984,10.0.1.200,4009,car[3],2000,1
2.3985042184,10.0.3.136,4009,car[11],2000,1
2.399002984,10.0.2.168,4009,car[7],2000,1
2.3990046912,10.0.3.24,4009,car[9],2000,1
2.3995010168,10.0.2.56,4009,car[5],2000,1
2.400002984,10.0.2.224,4009,car[8],2000,1
2.400502984,10.0.3.248,4009,car[13],2000,1
2.4005059256,10.0.5.16,4009,car[18],2000,1
2.4010042184,10.0.4.48,4009,car[14],2000,1
2.4010046624,10.0.4.104,4009,car[15],2000,1
2.4010063984,10.0.4.216,4009,car[17],2000,1
2.4015010168,10.0.2.112,4009,car[6],2000,1
2.402002984,10.0.2.0,4009,car[4],2000,1
2.403002984,10.0.3.80,4009,car[10],2000,1
2.4050010168,10.0.3.192,4009,car[12],2000,1
2.4070010168,10.0.4.160,4009,car[16],2000,1
2.408002984,10.0.1.88,4009,car[1],2000,1
2.4080046912,10.0.1.144,4009,car[2],2000,1
2.4080063984,10.0.1.200,4009,car[3],2000,1
2.409002984,10.0.3.24,4009,car[9],2000,1
2.4090046912,10.0.3.136,4009,car[11],2000,1
2.409502984,10.0.2.56,4009,car[5],2000,1
2.410002984,10.0.2.224,4009,car[8],2000,1
2.410502984,10.0.3.248,4009,car[13],2000,1
2.4105046912,10.0.5.16,4009,car[18],2000,1
2.4110042184,10.0.4.104,4009,car[15],2000,1
2.4110059256,10.0.4.216,4009,car[17],2000,1
2.4115010168,10.0.2.112,4009,car[6],2000,1
2.4115014896,10.0.4.48,4009,car[14],2000,1
2.412002984,10.0.2.168,4009,car[7],2000,1
2.412502984,10.0.2.0,4009,car[4],2000,1
2.4155010168,10.0.3.192,4009,car[12],2000,1
2.4175010168,10.0.4.160,4009,car[16],2000,1
2.418002984,10.0.1.88,4009,car[1],2000,1
2.4180046912,10.0.1.144,4009,car[2],2000,1
2.4180063984,10.0.1.200,4009,car[3],2000,1
2.418502984,10.0.2.168,4009,car[7],2000,1
2.4185046912,10.0.3.136,4009,car[11],2000,1
2.419002984,10.0.3.24,4009,car[9],2000,1
2.4190046912,10.0.3.80,4009,car[10],2000,1
2.419502984,10.0.2.56,4009,car[5],2000,1
2.4200042184,10.0.2.224,4009,car[8],2000,1
2.421002984,10.0.3.248,4009,car[13],2000,1
2.4210046912,10.0.4.104,4009,car[15],2000,1
2.4210063984,10.0.5.16,4009,car[18],2000,1
2.4215010168,10.0.2.112,4009,car[6],2000,1
2.4215034568,10.0.4.48,4009,car[14],2000,1
2.421505164,10.0.4.216,4009,car[17],2000,1
2.425002984,10.0.2.0,4009,car[4],2000,1
2.4255010168,10.0.3.192,4009,car[12],2000,1
2.426002984,10.0.3.80,4009,car[10],2000,1
2.428002984,10.0.1.88,4009,car[1],2000,1
2.4280046912,10.0.1.144,4009,car[2],2000,1
2.4280063984,10.0.1.200,4009,car[3],2000,1
2.4285042184,10.0.3.136,4009,car[11],2000,1
2.429002984,10.0.2.168,4009,car[7],2000,1
2.4290046912,10.0.3.24,4009,car[9],2000,1
2.4295010168,10.0.2.56,4009,car[5],2000,1
2.430002984,10.0.2.224,4009,car[8],2000,1
2.430502984,10.0.3.248,4009,car[13],2000,1
2.4305059256,10.0.5.16,4009,car[18],2000,1
2.4310042184,10.0.4.48,4009,car[14],2000,1
2.4310046624,10.0.4.104,4009,car[15],2000,1
2.4310063984,10.0.4.216,4009,car[17],2000,1
2.4315010168,10.0.2.112,4009,car[6],2000,1
2.432002984,10.0.2.0,4009,car[4],2000,1
2.4350010168,10.0.3.192,4009,car[12],2000,1
2.4350014896,10.0.4.160,4009,car[16],2000,1
2.436002984,10.0.3.80,4009,car[10],2000,1
2.438002984,10.0.1.88,4009,car[1],2000,1
2.4380046912,10.0.1.144,4009,car[2],2000,1
2.4380063984,10.0.1.200,4009,car[3],2000,1
2.439002984,10.0.2.168,4009,car[7],2000,1
2.4390046912,10.0.3.24,4009,car[9],2000,1
2.4390063984,10.0.3.136,4009,car[11],2000,1
2.439502984,10.0.2.56,4009,car[5],2000,1
2.440002984,10.0.2.224,4009,car[8],2000,1
2.440502984,10.0.3.248,4009,car[13],2000,1
2.4405046912,10.0.5.16,4009,car[18],2000,1
2.4410042184,10.0.4.104,4009,car[15],2000,1
2.4410059256,10.0.4.216,4009,car[17],2000,1
2.4415010168,10.0.2.112,4009,car[6],2000,1
2.4415014896,10.0.4.48,4009,car[14],2000,1
2.442002984,10.0.2.0,4009,car[4],2000,1
2.4430010168,10.0.3.80,4009,car[10],2000,1
2.4450010168,10.0.3.192,4009,car[12],2000,1
2.4450014896,10.0.4.160,4009,car[16],2000,1
2.4475010168,10.0.4.160,4009,car[16],2000,1
2.448002984,10.0.1.88,4009,car[1],2000,1
2.4480046912,10.0.1.144,4009,car[2],2000,1
2.4480063984,10.0.1.200,4009,car[3],2000,1
2.448502984,10.0.2.168,4009,car[7],2000,1
2.4485059256,10.0.3.136,4009,car[11],2000,1
2.449002984,10.0.2.56,4009,car[5],2000,1
2.449003428,10.0.3.24,4009,car[9],2000,1
2.450002984,10.0.2.112,4009,car[6],2000,1
2.451002984,10.0.3.248,4009,car[13],2000,1
2.4510046912,10.0.4.104,4009,car[15],2000,1
2.4510063984,10.0.5.16,4009,car[18],2000,1
2.4515042184,10.0.4.48,4009,car[14],2000,1
2.4515059256,10.0.4.216,4009,car[17],2000,1
2.4520010168,10.0.2.0,4009,car[4],2000,1
2.4520034568,10.0.2.224,4009,car[8],2000,1
2.453002984,10.0.3.80,4009,car[10],2000,1
2.4550010168,10.0.3.192,4009,car[12],2000,1
2.4575010168,10.0.4.160,4009,car[16],2000,1
2.458002984,10.0.1.88,4009,car[1],2000,1
2.4580046912,10.0.1.144,4009,car[2],2000,1
2.4580063984,10.0.1.200,4009,car[3],2000,1
2.4585042184,10.0.3.136,4009,car[11],2000,1
2.459002984,10.0.2.168,4009,car[7],2000,1
2.4595010168,10.0.2.56,4009,car[5],2000,1
2.460002984,10.0.2.224,4009,car[8],2000,1
2.460502984,10.0.3.248,4009,car[13],2000,1
2.4605059256,10.0.5.16,4009,car[18],2000,1
2.4610042184,10.0.4.48,4009,car[14],2000,1
2.4610046624,10.0.4.104,4009,car[15],2000,1
2.4610063984,10.0.4.216,4009,car[17],2000,1
2.4615010168,10.0.2.112,4009,car[6],2000,1
2.462002984,10.0.2.0,4009,car[4],2000,1
2.4635010168,10.0.3.80,4009,car[10],2000,1
2.465002984,10.0.3.24,4009,car[9],2000,1
2.4660010168,10.0.3.192,4009,car[12],2000,1
2.4675010168,10.0.4.160,4009,car[16],2000,1
2.468002984,10.0.1.88,4009,car[1],2000,1
2.4680046912,10.0.1.144,4009,car[2],2000,1
2.4680063984,10.0.1.200,4009,car[3],2000,1
2.4690042184,10.0.2.168,4009,car[7],2000,1
2.4690059256,10.0.3.136,4009,car[11],2000,1
2.4695010168,10.0.2.56,4009,car[5],2000,1
2.4695034568,10.0.2.224,4009,car[8],2000,1
2.470002984,10.0.2.112,4009,car[6],2000,1
2.470502984,10.0.3.248,4009,car[13],2000,1
2.4705046912,10.0.5.16,4009,car[18],2000,1
2.4710042184,10.0.4.104,4009,car[15],2000,1
2.4710059256,10.0.4.216,4009,car[17],2000,1
2.4715010168,10.0.4.48,4009,car[14],2000,1
2.472002984,10.0.3.24,4009,car[9],2000,1
2.475002984,10.0.2.0,4009,car[4],2000,1
2.475502984,10.0.3.80,4009,car[10],2000,1
2.4760010168,10.0.3.192,4009,car[12],2000,1
2.478002984,10.0.1.88,4009,car[1],2000,1
2.4780046912,10.0.1.144,4009,car[2],2000,1
2.4780063984,10.0.1.200,4009,car[3],2000,1
