timestamp,idFrame,name,module,parent_module,parent_parent_module
3.3310048776,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3310049352,210,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3315031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.331503228,210,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3320031704,210,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3325031704,210,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3330031704,210,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3340012032,210,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3350012032,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3350012608,210,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3380031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.338003228,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3380032856,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3380033432,211,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3380048776,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3380049352,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3380049928,11,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3390031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.339003228,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3390032856,211,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3390048776,211,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3395031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.339503228,211,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3400031704,211,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3400048776,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3400049352,211,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3405031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.340503228,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3405032856,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3405033432,211,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3410031704,211,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3415031704,210,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3415036144,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.341503672,211,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3420012032,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3420012608,211,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3430012032,211,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.343001676,211,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.343004116,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3430041736,211,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3440031704,211,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3445031704,211,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3455012032,211,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3465031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.346503228,211,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3470031704,212,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3475044048,212,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3480044048,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3480044624,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.34800452,12,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3485012032,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3485012608,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3485013184,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.348501376,212,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3485036432,212,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3490031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.349003228,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3490032856,212,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.349006112,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3490061696,212,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3495012032,212,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3495036432,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3495037008,212,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3500031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.350003228,212,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3505031704,212,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3505048776,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3505049352,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3505049928,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3505050504,212,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3510031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.351003228,212,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3515031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.351503228,212,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3520031704,212,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3525031704,212,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3540012032,212,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3540036432,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3540037008,212,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3545012032,211,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3580031704,212,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3580048776,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3580049352,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3580049928,13,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3585044048,213,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3590031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.359003228,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3590032856,213,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3590036144,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.359003672,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3590037296,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3590037872,213,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3595031704,213,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3595048776,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3595049352,213,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3600012032,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3600012608,213,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3605031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.360503228,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3605032856,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3605033432,213,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3610012032,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3610012608,213,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3610036432,213,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3615031704,213,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3620031704,213,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3625031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.362503228,213,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3630031704,213,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3640044048,213,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3645012032,213,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3655031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.365503228,213,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3665031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.366503228,213,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3680031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.368003228,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3680032856,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3680033432,214,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3680048776,214,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3685031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.368503228,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3685032856,14,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3690031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.369003228,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3690032856,214,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3690048776,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3690049352,214,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3695031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.369503228,214,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3700031704,214,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3700048776,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3700049352,214,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3705031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.370503228,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3705032856,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3705033432,214,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3710031704,214,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3715031704,213,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3715048776,214,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3715053216,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3715053792,214,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3730031704,214,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3735031704,214,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3750031704,214,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3755031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.375503228,214,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3760012032,214,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3780044048,215,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3785031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.378503228,214,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3790031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.379003228,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3790032856,215,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3790036144,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.379003672,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3790037296,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3790037872,215,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3790053504,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.379005408,215,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3790057944,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.379005852,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3790059096,15,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3795031704,214,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3800031704,215,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3800048776,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3800049352,215,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3805031704,215,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3805048776,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3805049352,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3805049928,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3805050504,215,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3810044048,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3810044624,215,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3820012032,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3820012608,215,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3820036432,215,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3825031704,215,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3825036144,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.382503672,215,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3830031704,215,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3835031704,215,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3845012032,215,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3860012032,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3860012608,215,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3865031704,215,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3880031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.388003228,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3880032856,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3880033432,216,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3880048776,216,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3880065848,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3880066424,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3880067,16,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3885031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.388503228,216,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3890031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.389003228,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3890032856,216,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3890048776,216,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3895031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.389503228,216,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3895048776,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3895049352,216,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3900031704,216,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3905031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.390503228,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3905032856,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3905033432,216,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3910031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.391003228,216,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3915031704,216,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3920031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.392003228,216,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3925031704,216,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3930031704,216,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3940044048,216,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3945012032,216,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3960031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.396003228,216,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3970012032,216,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3980031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.398003228,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3980032856,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3980033432,217,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3980048776,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3980049352,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3980049928,17,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3985031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.398503228,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3985032856,217,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3985048776,217,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3990031704,217,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3990048776,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3990049352,217,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.3995031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.399503228,217,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4000031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.400003228,217,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4005031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.400503228,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4005032856,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4005033432,217,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4010031704,217,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4015031704,217,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4015036144,217,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4015040584,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.401504116,217,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4020044048,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4020044624,217,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4025012032,217,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4030031704,217,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4045012032,217,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4075031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.407503228,217,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4080044048,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4080044624,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.40800452,18,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4085031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.408503228,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4085032856,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4085033432,218,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4085036144,218,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4090031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.409003228,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4090032856,218,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.409006112,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4090061696,218,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4095012032,218,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4095036432,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4095037008,218,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4100031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.410003228,218,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4105031704,217,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4105048776,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4105049352,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4105049928,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4105050504,218,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4110031704,218,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4115031704,218,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4115036144,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.411503672,218,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4120031704,218,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4125012032,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4125012608,218,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4130031704,218,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4135031704,218,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4165031704,218,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4165048776,218,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4180044048,219,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.418006112,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4180061696,218,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4185012032,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4185012608,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4185013184,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.418501376,219,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4185036432,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4185037008,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4185037584,19,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4190031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.419003228,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4190032856,219,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4190048776,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4190049352,219,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4195031704,219,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4195048776,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4195049352,219,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4200031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.420003228,219,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4205031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.420503228,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4205032856,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4205033432,219,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4210044048,219,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.421006112,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4210061696,219,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4215031704,219,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4220012032,219,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4225031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.422503228,219,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4230012032,219,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4235031704,219,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4245012032,219,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4265012032,219,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4280031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.428003228,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4280032856,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4280033432,220,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4280048776,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4280049352,219,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4285031704,220,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4285048776,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4285049352,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4285049928,20,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4290031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.429003228,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4290032856,220,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4290048776,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4290049352,220,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4295031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.429503228,220,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4300031704,220,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4300048776,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4300049352,220,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4305031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.430503228,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4305032856,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4305033432,220,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4310031704,220,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4315031704,220,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4315036144,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.431503672,220,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4320012032,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4320012608,220,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4330031704,220,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4350031704,220,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4360012032,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4360012608,220,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4360036432,220,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4375031704,220,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4385031704,221,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4385036144,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.438503672,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4385037296,21,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4390031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.439003228,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4390032856,221,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4390048776,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4390049352,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4390049928,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4390050504,221,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4390065848,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4390066424,221,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4395031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.439503228,221,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4400031704,221,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4405012032,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4405012608,221,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4405036432,221,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4405053504,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.440505408,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4405054656,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4405055232,221,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4410031704,220,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4415031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.441503228,221,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4420031704,221,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4425031704,221,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.4425036144,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
3.442503672,221,PingPongPacket,ip2nic,cellularNic,gNodeB1
