timestamp,idFrame,name,module,parent_module,parent_parent_module
1.2990049928,7,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2995031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.299503228,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2995032856,7,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3000044048,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3000044624,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.30000452,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3000045776,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3000046352,7,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3005031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.300503228,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3005032856,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3005033432,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3005034008,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3005034584,7,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3005048776,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3005049352,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3005049928,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3005050504,7,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3010031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.301003228,7,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3015012032,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3015012608,7,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3015036432,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3015037008,7,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3020031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.302003228,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3020032856,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3020033432,7,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3025012032,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3025012608,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3025013184,7,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3035031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.303503228,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3035032856,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3035033432,7,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3045012032,7,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3080031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.308003228,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3080032856,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3080033432,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3080034008,8,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3080048776,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3080049352,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3080049928,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3080050504,8,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3080065848,7,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3085031704,8,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3085048776,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3085049352,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3085049928,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3085050504,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.308505108,8,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3085065848,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3085066424,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3085067,8,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3090031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.309003228,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3090032856,8,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3090048776,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3090049352,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3090049928,8,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3095044048,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3095044624,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.30950452,8,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3100012032,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3100012608,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3100013184,8,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3100036432,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3100037008,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3100037584,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.310003816,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3100038736,8,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3105031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.310503228,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3105032856,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3105033432,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3105034008,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3105034584,8,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3105048776,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3105049352,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3105049928,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3105050504,8,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3110031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.311003228,8,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3115031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.311503228,8,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3120031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.312003228,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3120032856,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3120033432,8,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3130012032,8,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3135031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.313503228,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3135032856,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3135033432,8,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3140044048,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3140044624,8,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3145012032,8,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3180031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.318003228,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3180032856,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3180033432,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3180034008,9,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3180048776,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3180049352,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3180049928,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3180050504,9,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3180065848,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3180066424,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3180067,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3180067576,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3180068152,9,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3185031704,9,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.318506112,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3185061696,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3185062272,9,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3190012032,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3190012608,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3190013184,9,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3195012032,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3195012608,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3195013184,9,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3200044048,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3200044624,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.32000452,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3200045776,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3200046352,9,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3205031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.320503228,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3205032856,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3205033432,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3205034008,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3205034584,9,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3205048776,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3205049352,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3205049928,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3205050504,9,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3210031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.321003228,9,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3215012032,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3215012608,9,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3215036432,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3215037008,9,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3225012032,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3225012608,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3225013184,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.322501376,9,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3250012032,9,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3250036432,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3250037008,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3250037584,9,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3255031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.325503228,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3255032856,9,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3255048776,9,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3265031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.326503228,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3265032856,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3265033432,9,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3280031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.328003228,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3280032856,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3280033432,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3280034008,10,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3280048776,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3280049352,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3280049928,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3280050504,10,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3280065848,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3280066424,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3280067,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3280067576,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3280068152,10,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3285031704,10,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.328506112,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3285061696,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3285062272,10,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3290012032,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3290012608,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3290013184,10,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3290036432,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3290037008,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3290037584,10,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3300031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.330003228,10,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3300036144,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.330003672,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3300037296,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3300037872,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3300038448,10,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3305031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.330503228,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3305032856,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3305033432,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3305034008,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3305034584,10,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3310031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.331003228,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3310032856,10,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3310048776,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3310049352,10,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3315031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.331503228,10,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3320031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.332003228,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3320032856,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3320033432,10,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3325031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.332503228,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3325032856,10,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3330012032,10,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3330036432,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3330037008,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3330037584,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.333003816,10,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3335031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.333503228,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3335032856,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3335033432,10,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3345012032,10,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3380031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.338003228,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3380032856,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3380033432,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3380034008,11,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3380048776,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3380049352,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3380049928,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3380050504,11,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3380065848,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3380066424,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3380067,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3380067576,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3380068152,11,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3385044048,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3385044624,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.33850452,11,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3390012032,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3390012608,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3390013184,11,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3390048776,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3390049352,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3390049928,11,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3395031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.339503228,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3395032856,11,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3395036144,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.339503672,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3395037296,11,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3400044048,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3400044624,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.34000452,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3400045776,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3400046352,11,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3405031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.340503228,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3405032856,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3405033432,11,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3410031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.341003228,11,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3415031704,11,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3415036144,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.341503672,11,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3415053504,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.341505408,11,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3425031704,11,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3425036144,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.342503672,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3425037296,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3425037872,11,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3435031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.343503228,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3435032856,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3435033432,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3435034008,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3435034584,11,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3435048776,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3435049352,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3435049928,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3435050504,11,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3445012032,11,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3480031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.348003228,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3480032856,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3480033432,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3480034008,12,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3480048776,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3480049352,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3480049928,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3480050504,12,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3480065848,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3480066424,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3480067,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3480067576,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3480068152,12,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3485031704,12,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.348506112,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3485061696,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3485062272,12,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3490012032,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3490012608,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3490013184,12,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3490036432,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3490037008,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3490037584,12,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3500044048,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3500044624,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.35000452,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3500045776,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3500046352,12,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3505031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.350503228,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3505032856,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3505033432,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3505034008,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3505034584,12,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3505048776,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3505049352,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3505049928,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3505050504,12,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3515012032,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3515012608,12,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3515036432,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3515037008,12,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3520031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.352003228,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3520032856,12,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3530031704,12,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3535031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.353503228,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3535032856,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3535033432,12,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3540031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.354003228,12,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3550031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.355003228,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3550032856,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3550033432,12,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3555012032,12,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3555036432,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3555037008,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3555037584,12,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3580031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.358003228,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3580032856,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3580033432,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3580034008,13,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3580048776,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3580049352,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3580049928,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3580050504,13,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3580065848,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3580066424,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3580067,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3580067576,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3580068152,13,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3585044048,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3585044624,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.35850452,13,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3590012032,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3590012608,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3590013184,13,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3590036432,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3590037008,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3590037584,13,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3595031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.359503228,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3595032856,13,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3595048776,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3595049352,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3595049928,13,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3600044048,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3600044624,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.36000452,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3600045776,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3600046352,13,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3605031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.360503228,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3605032856,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3605033432,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3605034008,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3605034584,13,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3605048776,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3605049352,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3605049928,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3605050504,13,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3610031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.361003228,13,PingPongPacket,ip2nic,cellularNic,gNodeB1
